Compound,X,GroupCat,AtomicMassofB,AtomicMassofBprime,AtomicMassofA,AtomicMassofAprime,ARENofB,ARENofBprime,ARENofA,ARENofAprime,r_XIIofA,r_XIIofAprime,r_VIofBprime,r_VIofB,r_VIIofB,CrystalRadiusofA,CrystalRadiusofAprime,CrystalRadiusofBprime,CrystalRadiusofB,IonicRadiiofB,IonicRadiiofBprime,IonicRadiiofA,IonicRadiiofAprime,IonizationPotentialofB,IonizationPotentialofBprime,IonizationPotentialofA,IonizationPotentialofAprime,PaulingENofB,PaulingENofBprime,PaulingENofA,PaulingENofAprime,ZungerRadiiofB,ZungerRadiiofBprime,ZungerRadiiofA,ZungerRadiiofAprime,BoilingPtofA,BoilingPtofAprime,BoilingPtofB,BoilingPtofBprime,CoefficientofLinearThermalExpansionatSpecofA,CoefficientofLinearThermalExpansionatSpecofAprime,CoefficientofLinearThermalExpansionatSpecofB,CoefficientofLinearThermalExpansionatSpecofBprime,DensityatSpecofA,DensityatSpecofAprime,DensityatSpecofB,DensityatSpecofBprime,EnthalpyofFusionofA,EnthalpyofFusionofAprime,EnthalpyofFusionofB,EnthalpyofFusionofBprime,MeltingPtofA,MeltingPtofAprime,MeltingPtofB,MeltingPtofBprime,SpecificHeatCapacityofA,SpecificHeatCapacityofAprime,SpecificHeatCapacityofB,SpecificHeatCapacityofBprime,ThermalHeatConductivityofA,ThermalHeatConductivityofAprime,ThermalHeatConductivityofB,ThermalHeatConductivityofBprime,rA,rB,ToleranceBVP,Vc
Ag2VAsO6,O,16,50.9415,74.9216,107.8682,107.8682,1.45,2.02,1.42,1.42,1.551,1.551,0.624,0.66,0.717,1.29,1.29,0.6,0.68,0.54,0.46,1.15,1.15,6.7462,9.7886,7.5762,7.5762,1.63,2.18,1.93,1.93,1.09,0.67,1.045,1.045,2162,2162,3407,-300,18.9,18.9,8.4,-300,10.5,10.5,6,-300,104.6,104.6,422,-300,961.78,961.78,1910,-300,0.235,0.235,0.489,-300,4.29,4.29,0.307,-300,1.551,0.642,1.054169451,126.0588248
Ag2VPO6,O,16,50.9415,30.973761,107.8682,107.8682,1.45,2.06,1.42,1.42,1.551,1.551,0.474,0.66,0.717,1.29,1.29,0.52,0.68,0.54,0.38,1.15,1.15,6.7462,10.48669,7.5762,7.5762,1.63,2.19,1.93,1.93,1.09,0.6,1.045,1.045,2162,2162,3407,-300,18.9,18.9,8.4,-300,10.5,10.5,6,-300,104.6,104.6,422,-300,961.78,961.78,1910,-300,0.235,0.235,0.489,-300,4.29,4.29,0.307,-300,1.551,0.567,1.09866169,130.9212991
Ag3AlF6,F,NaN,107.8682,26.981538,107.8682,107.8682,1.42,1.47,1.42,1.42,1.551,1.551,0.666,1.295,1.352,1.29,1.29,0.675,1.29,1.15,0.54,1.15,1.15,7.5762,5.98577,7.5762,7.5762,1.93,1.61,1.93,1.93,1.045,0.77,1.045,1.045,2162,2162,2162,2519,18.9,18.9,18.9,23.1,10.5,10.5,10.5,2.7,104.6,104.6,104.6,399.9,961.78,961.78,961.78,660.32,0.235,0.235,0.235,0.904,4.29,4.29,4.29,2.37,1.551,0.9805,0.896899498,12.70874608
Ag3CoF6,F,NaN,107.8682,58.9332,107.8682,107.8682,1.42,1.7,1.42,1.42,1.551,1.551,0.683,1.295,1.352,1.29,1.29,0.75,1.29,1.15,0.55,1.15,1.15,7.5762,7.881,7.5762,7.5762,1.93,1.88,1.93,1.93,1.045,0.92,1.045,1.045,2162,2162,2162,2927,18.9,18.9,18.9,13,10.5,10.5,10.5,8.86,104.6,104.6,104.6,272.5,961.78,961.78,961.78,1495,0.235,0.235,0.235,0.421,4.29,4.29,4.29,1,1.551,0.989,0.89332703,12.66396212
Ag3CrF6,F,NaN,107.8682,51.9961,107.8682,107.8682,1.42,1.56,1.42,1.42,1.551,1.551,0.77,1.295,1.352,1.29,1.29,0.755,1.29,1.15,0.62,1.15,1.15,7.5762,6.7665,7.5762,7.5762,1.93,1.66,1.93,1.93,1.045,1.07,1.045,1.045,2162,2162,2162,2671,18.9,18.9,18.9,4.9,10.5,10.5,10.5,7.15,104.6,104.6,104.6,404,961.78,961.78,961.78,1907,0.235,0.235,0.235,0.45,4.29,4.29,4.29,0.937,1.551,1.0325,0.875481002,12.4396269
Ag3FeF6,F,NaN,107.8682,55.845,107.8682,107.8682,1.42,1.64,1.42,1.42,1.551,1.551,0.805,1.295,1.352,1.29,1.29,0.69,1.29,1.15,0.55,1.15,1.15,7.5762,7.9024,7.5762,7.5762,1.93,1.83,1.93,1.93,1.045,0.95,1.045,1.045,2162,2162,2162,2861,18.9,18.9,18.9,11.8,10.5,10.5,10.5,7.87,104.6,104.6,104.6,247.3,961.78,961.78,961.78,1538,0.235,0.235,0.235,0.449,4.29,4.29,4.29,0.802,1.551,1.05,0.868501085,12.35160312
Ag3GaF6,F,NaN,107.8682,69.723,107.8682,107.8682,1.42,1.82,1.42,1.42,1.551,1.551,0.776,1.295,1.352,1.29,1.29,0.76,1.29,1.15,0.62,1.15,1.15,7.5762,5.9993,7.5762,7.5762,1.93,1.81,1.93,1.93,1.045,0.76,1.045,1.045,2162,2162,2162,2204,18.9,18.9,18.9,18,10.5,10.5,10.5,5.91,104.6,104.6,104.6,80,961.78,961.78,961.78,29.767,0.235,0.235,0.235,0.374,4.29,4.29,4.29,0.406,1.551,1.0355,0.874276488,12.42444811
Ag3InF6,F,NaN,107.8682,114.818,107.8682,107.8682,1.42,1.49,1.42,1.42,1.551,1.551,0.948,1.295,1.352,1.29,1.29,0.94,1.29,1.15,0.8,1.15,1.15,7.5762,5.78636,7.5762,7.5762,1.93,1.78,1.93,1.93,1.045,0.94,1.045,1.045,2162,2162,2162,2072,18.9,18.9,18.9,32.1,10.5,10.5,10.5,7.31,104.6,104.6,104.6,28.6,961.78,961.78,961.78,156.6,0.235,0.235,0.235,0.233,4.29,4.29,4.29,0.816,1.551,1.1215,0.84110297,12.00454181
Ag3MoO3F3,O,5,107.8682,95.94,107.8682,107.8682,1.42,1.3,1.42,1.42,1.551,1.551,0.7,1.295,1.352,1.29,1.29,0.73,1.29,1.15,0.59,1.15,1.15,7.5762,7.09243,7.5762,7.5762,1.93,2.16,1.93,1.93,1.045,1.22,1.045,1.045,2162,2162,2162,4639,18.9,18.9,18.9,4.8,10.5,10.5,10.5,10.2,104.6,104.6,104.6,390.7,961.78,961.78,961.78,2622,0.235,0.235,0.235,0.251,4.29,4.29,4.29,1.38,1.551,0.9975,0.887053266,25.23898535
Ag3VF6,F,NaN,107.8682,50.9415,107.8682,107.8682,1.42,1.45,1.42,1.42,1.551,1.551,0.789,1.295,1.352,1.29,1.29,0.78,1.29,1.15,0.64,1.15,1.15,7.5762,6.7462,7.5762,7.5762,1.93,1.63,1.93,1.93,1.045,1.09,1.045,1.045,2162,2162,2162,3407,18.9,18.9,18.9,8.4,10.5,10.5,10.5,6,104.6,104.6,104.6,422,961.78,961.78,961.78,1910,0.235,0.235,0.235,0.489,4.29,4.29,4.29,0.307,1.551,1.042,0.871678044,12.39168749
AgBiO3,O,2,208.98038,208.98038,107.8682,107.8682,1.67,1.67,1.42,1.42,1.551,1.551,0.917,0.917,0.974,1.29,1.29,0.9,0.9,0.76,0.76,1.15,1.15,7.2856,7.2856,7.5762,7.5762,1.9,1.9,1.93,1.93,0.92,0.92,1.045,1.045,2162,2162,1564,1564,18.9,18.9,13.4,13.4,10.5,10.5,9.79,9.79,104.6,104.6,53.3,53.3,961.78,961.78,271.4,271.4,0.235,0.235,0.122,0.122,4.29,4.29,0.0787,0.0787,1.551,0.917,0.917875798,110.0611401
AgCaCl3,Cl,NaN,40.078,40.078,107.8682,107.8682,1.04,1.04,1.42,1.42,1.551,1.551,1.163,1.163,1.221,1.29,1.29,1.14,1.14,1,1,1.15,1.15,6.11316,6.11316,7.5762,7.5762,1,1,1.93,1.93,1.32,1.32,1.045,1.045,2162,2162,1484,1484,18.9,18.9,22.3,22.3,10.5,10.5,1.54,1.54,104.6,104.6,213.1,213.1,961.78,961.78,842,842,0.235,0.235,0.646,0.646,4.29,4.29,2,2,1.551,1.163,0.803950209,15.80383618
AgCdBr3,Br,NaN,112.411,112.411,107.8682,107.8682,1.46,1.46,1.42,1.42,1.551,1.551,1.1,1.1,1.158,1.29,1.29,1.09,1.09,0.95,0.95,1.15,1.15,8.9938,8.9938,7.5762,7.5762,1.69,1.69,1.93,1.93,0.985,0.985,1.045,1.045,2162,2162,767,767,18.9,18.9,30.8,30.8,10.5,10.5,8.69,8.69,104.6,104.6,55.2,55.2,961.78,961.78,321.07,321.07,0.235,0.235,0.231,0.231,4.29,4.29,0.968,0.968,1.551,1.1,0.816320876,16.22915153
AgCoF3,F,NaN,58.9332,58.9332,107.8682,107.8682,1.7,1.7,1.42,1.42,1.551,1.551,0.888,0.888,0.946,1.29,1.29,0.79,0.79,0.65,0.65,1.15,1.15,7.881,7.881,7.5762,7.5762,1.88,1.88,1.93,1.93,0.92,0.92,1.045,1.045,2162,2162,2927,2927,18.9,18.9,13,13,10.5,10.5,8.86,8.86,104.6,104.6,272.5,272.5,961.78,961.78,1495,1495,0.235,0.235,0.421,0.421,4.29,4.29,1,1,1.551,0.888,0.937707763,17.84524455
AgCuF3,F,5,63.546,63.546,107.8682,107.8682,1.75,1.75,1.42,1.42,1.551,1.551,0.875,0.875,0.933,1.29,1.29,0.87,0.87,0.73,0.73,1.15,1.15,7.72638,7.72638,7.5762,7.5762,1.9,1.9,1.93,1.93,0.88,0.88,1.045,1.045,2162,2162,2562,2562,18.9,18.9,16.5,16.5,10.5,10.5,8.96,8.96,104.6,104.6,203.5,203.5,961.78,961.78,1084.62,1084.62,0.235,0.235,0.384,0.384,4.29,4.29,4.01,4.01,1.551,0.875,0.943742516,17.95488242
AgMgCl3,Cl,16,24.305,24.305,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.889,0.889,0.947,1.29,1.29,0.86,0.86,0.72,0.72,1.15,1.15,7.64624,7.64624,7.5762,7.5762,1.31,1.31,1.93,1.93,0.9,0.9,1.045,1.045,2162,2162,1090,1090,18.9,18.9,24.8,24.8,10.5,10.5,1.74,1.74,104.6,104.6,348.9,348.9,961.78,961.78,650,650,0.235,0.235,1.024,1.024,4.29,4.29,1.56,1.56,1.551,0.889,0.89003163,17.8368663
AgMgF3,F,NaN,24.305,24.305,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.889,0.889,0.947,1.29,1.29,0.86,0.86,0.72,0.72,1.15,1.15,7.64624,7.64624,7.5762,7.5762,1.31,1.31,1.93,1.93,0.9,0.9,1.045,1.045,2162,2162,1090,1090,18.9,18.9,24.8,24.8,10.5,10.5,1.74,1.74,104.6,104.6,348.9,348.9,961.78,961.78,650,650,0.235,0.235,1.024,1.024,4.29,4.29,1.56,1.56,1.551,0.889,0.937246746,17.8368663
AgMgF3,F,NaN,24.305,24.305,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.889,0.889,0.947,1.29,1.29,0.86,0.86,0.72,0.72,1.15,1.15,7.64624,7.64624,7.5762,7.5762,1.31,1.31,1.93,1.93,0.9,0.9,1.045,1.045,2162,2162,1090,1090,18.9,18.9,24.8,24.8,10.5,10.5,1.74,1.74,104.6,104.6,348.9,348.9,961.78,961.78,650,650,0.235,0.235,1.024,1.024,4.29,4.29,1.56,1.56,1.551,0.889,0.937246746,17.8368663
AgMnF3,F,NaN,54.938049,54.938049,107.8682,107.8682,1.6,1.6,1.42,1.42,1.551,1.551,0.986,0.986,1.044,1.29,1.29,0.81,0.81,0.83,0.83,1.15,1.15,7.43402,7.43402,7.5762,7.5762,1.55,1.55,1.93,1.93,0.99,0.99,1.045,1.045,2162,2162,2061,2061,18.9,18.9,21.7,21.7,10.5,10.5,7.3,7.3,104.6,104.6,235,235,961.78,961.78,1246,1246,0.235,0.235,0.479,0.479,4.29,4.29,0.0782,0.0782,1.551,0.986,0.894584647,17.05993976
AgNbO3,O,5,92.90638,92.90638,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.768,0.768,0.825,1.29,1.29,0.78,0.78,0.64,0.64,1.15,1.15,6.75885,6.75885,7.5762,7.5762,1.6,1.6,1.93,1.93,1.23,1.23,1.045,1.045,2162,2162,4744,4744,18.9,18.9,7.3,7.3,10.5,10.5,8.57,8.57,104.6,104.6,323,323,961.78,961.78,2477,2477,0.235,0.235,0.265,0.265,4.29,4.29,0.537,0.537,1.551,0.768,0.987018111,118.2263371
AgNbO3,O,5,92.90638,92.90638,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.768,0.768,0.825,1.29,1.29,0.78,0.78,0.64,0.64,1.15,1.15,6.75885,6.75885,7.5762,7.5762,1.6,1.6,1.93,1.93,1.23,1.23,1.045,1.045,2162,2162,4744,4744,18.9,18.9,7.3,7.3,10.5,10.5,8.57,8.57,104.6,104.6,323,323,961.78,961.78,2477,2477,0.235,0.235,0.265,0.265,4.29,4.29,0.537,0.537,1.551,0.768,0.987018111,118.2263371
AgNbO3,O,5,92.90638,92.90638,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.768,0.768,0.825,1.29,1.29,0.78,0.78,0.64,0.64,1.15,1.15,6.75885,6.75885,7.5762,7.5762,1.6,1.6,1.93,1.93,1.23,1.23,1.045,1.045,2162,2162,4744,4744,18.9,18.9,7.3,7.3,10.5,10.5,8.57,8.57,104.6,104.6,323,323,961.78,961.78,2477,2477,0.235,0.235,0.265,0.265,4.29,4.29,0.537,0.537,1.551,0.768,0.987018111,118.2263371
AgNbO3,O,5,92.90638,92.90638,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.768,0.768,0.825,1.29,1.29,0.78,0.78,0.64,0.64,1.15,1.15,6.75885,6.75885,7.5762,7.5762,1.6,1.6,1.93,1.93,1.23,1.23,1.045,1.045,2162,2162,4744,4744,18.9,18.9,7.3,7.3,10.5,10.5,8.57,8.57,104.6,104.6,323,323,961.78,961.78,2477,2477,0.235,0.235,0.265,0.265,4.29,4.29,0.537,0.537,1.551,0.768,0.987018111,118.2263371
AgNbO3,O,5,92.90638,92.90638,107.8682,107.8682,1.23,1.23,1.42,1.42,1.551,1.551,0.768,0.768,0.825,1.29,1.29,0.78,0.78,0.64,0.64,1.15,1.15,6.75885,6.75885,7.5762,7.5762,1.6,1.6,1.93,1.93,1.23,1.23,1.045,1.045,2162,2162,4744,4744,18.9,18.9,7.3,7.3,10.5,10.5,8.57,8.57,104.6,104.6,323,323,961.78,961.78,2477,2477,0.235,0.235,0.265,0.265,4.29,4.29,0.537,0.537,1.551,0.768,0.987018111,118.2263371
